,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
11384,Italy,Massa,2019,11.4,
11385,Italy,Meldola,2010,16.54,98.356
11386,Italy,Merano,2010,13.84,88.493
11387,Italy,Merate,2010,28.09,96.712
11388,Italy,Merate,2013,27.12,96.71
11389,Italy,Merate,2014,20.5,96.71
11390,Italy,Merate,2015,28.98,96.71
11391,Italy,Merate,2016,24.25,96.71
11392,Italy,Merate,2017,25.82,96.71
11393,Italy,Merate,2018,21.88,96.71
11394,Italy,Merate,2019,19.19,96.71
11395,Italy,Mezzolombardo,2010,15.12,98.082
11396,Italy,Milano,2010,25.13,89.863
11397,Italy,Milano,2013,30.18,89.86
11398,Italy,Milano,2014,25.61,89.86
11399,Italy,Milano,2015,30.41,89.86
11400,Italy,Milano,2016,26.73,89.86
11401,Italy,Milano,2017,27.97,89.86
11402,Italy,Milano,2018,22.62,89.86
11403,Italy,Milano,2019,20.87,89.86
11404,Italy,Mirandola,2010,22.06,90.685
11405,Italy,Misterbianco,2018,12.42,
11406,Italy,Misterbianco,2019,12.09,
11407,Italy,Modena,2010,21.48,99.452
11408,Italy,Modena,2013,18.49,99.45
11409,Italy,Modena,2014,15.46,99.45
11410,Italy,Modena,2015,22.16,99.45
11411,Italy,Modena,2016,17.24,99.45
11412,Italy,Modena,2017,21.56,99.45
11413,Italy,Modena,2018,17.78,99.45
11414,Italy,Modena,2019,18.06,99.45
11415,Italy,Modugno,2014,15.64,
11416,Italy,Modugno,2015,16.1,
11417,Italy,Modugno,2016,14.69,
11418,Italy,Modugno,2017,16.71,
11419,Italy,Modugno,2018,16.69,
11420,Italy,Modugno,2019,15.18,
11421,Italy,Moggio,2014,11.44,
11422,Italy,Moggio,2015,12.05,
11423,Italy,Moggio,2016,12.05,
11424,Italy,Moggio,2017,12.9,
11425,Italy,Moggio,2018,12.18,
11426,Italy,Moggio,2019,9.93,
11427,Italy,Molinella,2010,21.01,90.959
11428,Italy,Mondovi,2014,15.97,
11429,Italy,Mondovi,2015,18.38,
11430,Italy,Mondovi,2016,18.22,
11431,Italy,Mondovi,2017,19.88,
11432,Italy,Mondovi,2018,17.25,
11433,Italy,Mondovi,2019,15.05,
11434,Italy,Monfalcone,2014,13.91,
11435,Italy,Monfalcone,2015,15.49,
11436,Italy,Monfalcone,2016,14.39,
11437,Italy,Monfalcone,2017,13.83,
11438,Italy,Monfalcone,2018,12.81,
11439,Italy,Monfalcone,2019,12.34,
11440,Italy,Monopoli,2013,13.05,
11441,Italy,Monopoli,2014,11.76,
11442,Italy,Monopoli,2015,14.05,
11443,Italy,Monopoli,2016,11.07,
11444,Italy,Monopoli,2017,11.61,
11445,Italy,Monopoli,2018,11.7,
11446,Italy,Monopoli,2019,11.16,
11447,Italy,Monserrato,2013,13.12,
11448,Italy,Monserrato,2015,11.98,
11449,Italy,Monserrato,2016,9.52,
11450,Italy,Monserrato,2017,15.07,
11451,Italy,Monserrato,2018,11.43,
11452,Italy,Monserrato,2019,9.8,
11453,Italy,Montemarciano,2010,23.71,91.233
11454,Italy,Montemonaco,2014,5.64,
11455,Italy,Montemonaco,2018,5.8,
11456,Italy,Montemonaco,2019,6.41,
11457,Italy,Montesilvano,2014,15.32,
11458,Italy,Montesilvano,2015,17.13,
11459,Italy,Montesilvano,2016,15.98,
11460,Italy,Montesilvano,2017,14.57,
11461,Italy,Montesilvano,2018,16.1,
11462,Italy,Montesilvano,2019,13.85,
11463,Italy,Monza,2010,33.38,92.055
11464,Italy,Monza,2013,30.99,92.06
11465,Italy,Monza,2014,26.19,92.06
11466,Italy,Monza,2015,27.02,92.06
11467,Italy,Monza,2016,28.53,92.06
11468,Italy,Monza,2017,29.96,92.06
11469,Italy,Monza,2018,24.01,92.06
11470,Italy,Monza,2019,20.2,92.06
11471,Italy,Mortara,2010,22.69,93.973
11472,Italy,Naples,2018,7.63,
11473,Italy,Naples,2019,7.88,
11474,Italy,Napoli,2013,19.99,
11475,Italy,Napoli,2014,14.4,
11476,Italy,Napoli,2015,17.91,
11477,Italy,Napoli,2017,16.91,
11478,Italy,Napoli,2018,15.25,
11479,Italy,Napoli,2019,14.39,
11480,Italy,Narni Scalo,2013,16.68,
11481,Italy,Narni Scalo,2014,16.8,
11482,Italy,Narni Scalo,2015,19.93,
11483,Italy,Narni Scalo,2016,22.27,
11484,Italy,Narni Scalo,2017,24.87,
11485,Italy,Narni Scalo,2018,21.69,
11486,Italy,Narni Scalo,2019,17.16,
11487,Italy,Nocera Inferiore,2017,17.51,
11488,Italy,Nocera Inferiore,2019,17.95,
11489,Italy,Novara,2013,18.51,97.97
11490,Italy,Novara,2014,14.92,97.97
11491,Italy,Novara,2016,18.06,97.97
11492,Italy,Novara,2017,21.51,97.97
11493,Italy,Novara,2018,17.73,97.97
11494,Italy,Novara,2019,17.04,97.96803653
11495,Italy,Ostellato,2010,19.35,98.356
11496,Italy,Ostellato,2013,16.49,98.36
11497,Italy,Ostellato,2014,15.83,98.36
11498,Italy,Ostellato,2015,19.08,98.36
11499,Italy,Ostellato,2016,14.72,98.36
11500,Italy,Ostellato,2017,17.92,98.36
11501,Italy,Ostellato,2018,15.48,98.36
11502,Italy,Ostellato,2019,17.53,98.36
11503,Italy,Padova,2010,30.73,94.795
11504,Italy,Padova,2013,27.61,94.8
11505,Italy,Padova,2014,23.69,94.8
11506,Italy,Padova,2015,31.25,94.8
11507,Italy,Padova,2016,29.85,94.8
11508,Italy,Padova,2017,33.84,94.8
11509,Italy,Padova,2018,27.1,94.8
11510,Italy,Palermo,2018,10.6,
11511,Italy,Pallanza,2013,12.45,
11512,Italy,Pallanza,2014,10.55,
11513,Italy,Pallanza,2015,12.84,
11514,Italy,Pallanza,2016,11.47,
11515,Italy,Pallanza,2017,13.8,
11516,Italy,Pallanza,2018,11.35,
11517,Italy,Pallanza,2019,10.48,
11518,Italy,Parma,2010,20.25,98.356
11519,Italy,Parma,2013,17.58,98.36
11520,Italy,Parma,2014,17.44,98.36
11521,Italy,Parma,2015,21.47,98.36
11522,Italy,Parma,2016,19.56,98.36
11523,Italy,Parma,2017,24.03,98.36
11524,Italy,Parma,2018,18.8,98.36
11525,Italy,Parma,2019,17.22,98.36
11526,Italy,Pavia,2014,22.68,
11527,Italy,Pavia,2015,23.25,
11528,Italy,Pavia,2016,21.44,
11529,Italy,Pavia,2017,26.16,
11530,Italy,Pavia,2018,23.32,
11531,Italy,Pavia,2019,23.28,
11532,Italy,Pedagne,2013,11.69,
11533,Italy,Pedagne,2014,11.25,
11534,Italy,Pedagne,2015,12.76,
11535,Italy,Pedagne,2016,11.04,
11536,Italy,Pedagne,2017,11.98,
11537,Italy,Pedagne,2019,10.74,
11538,Italy,Perugia,2010,13.66,88.85866667
11539,Italy,Perugia,2013,14.24,88.86
11540,Italy,Perugia,2014,14.16,88.86
11541,Italy,Perugia,2015,17.11,88.86
11542,Italy,Perugia,2016,14.67,88.86
11543,Italy,Perugia,2017,13.62,88.86
11544,Italy,Perugia,2018,14.1,88.86
11545,Italy,Perugia,2019,13.78,88.86
11546,Italy,Pesaro,2010,17.93,97.808
11547,Italy,Pesaro,2014,14.68,97.81
11548,Italy,Pesaro,2017,17.02,97.81
11549,Italy,Pesaro,2018,15.82,97.81
11550,Italy,Pesaro,2019,17.33,97.81
11551,Italy,Pescara,2014,17.01,
11552,Italy,Pescara,2015,19.04,
11553,Italy,Pescara,2016,16.45,
11554,Italy,Pescara,2017,15.22,
11555,Italy,Pescara,2018,15.73,
11556,Italy,Pescara,2019,13.54,
11557,Italy,Piacenza,2010,23.56,96.438
11558,Italy,Piacenza,2013,22.85,96.44
11559,Italy,Piacenza,2014,19.4,96.44
11560,Italy,Piacenza,2015,24.08,96.44
11561,Italy,Piacenza,2016,20.11,96.44
11562,Italy,Piacenza,2017,24.48,96.44
11563,Italy,Piacenza,2018,20.55,96.44
11564,Italy,Piacenza,2019,20.83,96.44
11565,Italy,Piano Di Rocchetta,2014,7.33,
11566,Italy,Piano Di Rocchetta,2015,11.59,
11567,Italy,Piano Di Rocchetta,2016,8.61,
11568,Italy,Piano Di Rocchetta,2018,12.3,
11569,Italy,Piano Di Rocchetta,2019,9.99,
11570,Italy,Pisa,2016,17.68,
11571,Italy,Pisa,2017,17.69,
11572,Italy,Pisa,2018,16.45,
11573,Italy,Pisa,2019,15.91,
11574,Italy,Poggibonsi,2013,12.21,
11575,Italy,Poggibonsi,2014,10.98,
11576,Italy,Poggibonsi,2015,13.28,
11577,Italy,Poggibonsi,2016,11.89,
11578,Italy,Poggibonsi,2017,12.4,
11579,Italy,Poggibonsi,2018,12.2,
11580,Italy,Poggibonsi,2019,11.8,
11581,Italy,Polistena,2015,17.6,
11582,Italy,Polistena,2016,16.29,
11583,Italy,Polistena,2017,22.24,
11584,Italy,Polistena,2018,21.5,
11585,Italy,Polistena,2019,16.54,
11586,Italy,Polla,2017,9.84,
11587,Italy,Polla,2019,8.04,
11588,Italy,Pomigliano D'arco,2018,18.02,
11589,Italy,Pomigliano D'arco,2019,19.01,
11590,Italy,Ponti Sul Mincio,2010,25.63,96.438
11591,Italy,Ponti Sul Mincio,2013,23.98,96.44
11592,Italy,Ponti Sul Mincio,2014,21.94,96.44
11593,Italy,Ponti Sul Mincio,2015,27.59,96.44
11594,Italy,Ponti Sul Mincio,2016,24.36,96.44
11595,Italy,Ponti Sul Mincio,2017,27.14,96.44
11596,Italy,Ponti Sul Mincio,2018,22.36,96.44
11597,Italy,Ponti Sul Mincio,2019,20.7,96.44
11598,Italy,Pordenone,2015,18.73,
11599,Italy,Pordenone,2016,17.9,
11600,Italy,Pordenone,2017,18.16,
11601,Italy,Pordenone,2018,16.35,
11602,Italy,Pordenone,2019,17.47,
11603,Italy,Portici,2017,11.19,
11604,Italy,Portici,2018,11.91,
11605,Italy,Portici,2019,11.52,
11606,Italy,Porto Empedocle,2017,15.19,
11607,Italy,Porto Empedocle,2018,15.91,
11608,Italy,Porto Torres,2013,8.47,
11609,Italy,Porto Torres,2015,9.34,
11610,Italy,Porto Torres,2016,8.03,
11611,Italy,Porto Torres,2017,8.47,
11612,Italy,Porto Torres,2018,7.57,
11613,Italy,Porto Torres,2019,8.26,
11614,Italy,Portoscuso,2013,13.26,
11615,Italy,Portoscuso,2015,17.74,
11616,Italy,Portoscuso,2016,15.05,
11617,Italy,Portoscuso,2017,13.37,
11618,Italy,Portoscuso,2018,12.09,
11619,Italy,Portoscuso,2019,9.18,
11620,Italy,Pozzuoli,2017,11.14,
11621,Italy,Pozzuoli,2019,9.62,
11622,Italy,Prato,2013,20.03,
11623,Italy,Prato,2014,17.51,
11624,Italy,Prato,2015,19.46,
11625,Italy,Prato,2016,17.14,
11626,Italy,Prato,2017,17.18,
11627,Italy,Prato,2018,16.22,
11628,Italy,Prato,2019,15.52,
11629,Italy,Priolo Gargallo,2015,12.5,
11630,Italy,Priolo Gargallo,2016,10.36,
11631,Italy,Priolo Gargallo,2017,12.91,
11632,Italy,Priolo Gargallo,2018,11.59,
11633,Italy,Quiliano,2013,13.23,
11634,Italy,Quiliano,2014,11.66,
11635,Italy,Quiliano,2015,13.84,
11636,Italy,Quiliano,2016,12.49,
11637,Italy,Quiliano,2017,12.45,
11638,Italy,Quiliano,2018,11.87,
11639,Italy,Quiliano,2019,11.82,
11640,Italy,Ravenna,2010,17.88,98.904
11641,Italy,Ravenna,2014,16.07,98.9
11642,Italy,Ravenna,2015,19.41,98.9
11643,Italy,Ravenna,2016,18.16,98.9
11644,Italy,Ravenna,2017,20.9,98.9
11645,Italy,Ravenna,2018,19.49,98.9
11646,Italy,Ravenna,2019,18.92,98.9
11647,Italy,Reggio Calabria,2015,11.09,
11648,Italy,Reggio Calabria,2016,10.0,
11649,Italy,Reggio Calabria,2017,10.01,
11650,Italy,Reggio Calabria,2018,10.63,
11651,Italy,Reggio Calabria,2019,11.4,
11652,Italy,Reggio Emilia,2013,18.69,
11653,Italy,Reggio Emilia,2014,16.9,
11654,Italy,Reggio Emilia,2015,20.71,
11655,Italy,Reggio Emilia,2016,18.56,
11656,Italy,Reggio Emilia,2017,22.55,
11657,Italy,Reggio Emilia,2018,19.59,
11658,Italy,Reggio Emilia,2019,17.79,
11659,Italy,Reggio Nell'emilia,2010,21.45,97.808
11660,Italy,Renon,2010,8.28,76.712
11661,Italy,Revello,2015,25.84,
11662,Italy,Revello,2016,24.45,
11663,Italy,Revello,2017,26.79,
11664,Italy,Revello,2018,23.16,
11665,Italy,Revello,2019,20.51,
11666,Italy,Rieti,2013,15.31,
11667,Italy,Rieti,2014,13.72,
11668,Italy,Rieti,2015,16.69,
11669,Italy,Rieti,2016,14.83,
11670,Italy,Rieti,2017,13.44,
11671,Italy,Rieti,2018,13.27,
11672,Italy,Rieti,2019,11.29,
11673,Italy,Rimini,2010,20.62,97.26
11674,Italy,Rimini,2013,19.52,97.26
11675,Italy,Rimini,2014,18.72,97.26
11676,Italy,Rimini,2015,22.79,97.26
11677,Italy,Rimini,2016,18.12,97.26
11678,Italy,Rimini,2017,18.29,97.26
11679,Italy,Rimini,2018,16.59,97.26
11680,Italy,Rimini,2019,15.93,97.26
11681,Italy,Rocca Di Neto,2015,16.22,
11682,Italy,Rocca Di Neto,2016,15.02,
11683,Italy,Rocca Di Neto,2017,16.83,
11684,Italy,Rocca Di Neto,2018,15.12,
11685,Italy,Rocca Di Neto,2019,14.48,
11686,Italy,Roma,2010,18.75,94.6575
11687,Italy,Roma,2013,17.0,94.66
11688,Italy,Roma,2014,15.71,94.66
11689,Italy,Roma,2015,17.96,94.66
11690,Italy,Roma,2016,15.17,94.66
11691,Italy,Roma,2017,14.41,94.66
11692,Italy,Roma,2018,14.02,94.66
11693,Italy,Roma,2019,12.96,94.66
11694,Italy,Rovereto,2013,15.42,
11695,Italy,Rovereto,2014,12.95,
11696,Italy,Rovereto,2015,15.86,
11697,Italy,Rovereto,2016,15.0,
11698,Italy,Rovereto,2017,17.02,
11699,Italy,Rovereto,2018,15.06,
11700,Italy,Rovereto,2019,12.87,
11701,Italy,Rovigo,2013,25.39,
11702,Italy,Rovigo,2014,20.7,
11703,Italy,Rovigo,2015,27.72,
11704,Italy,Rovigo,2016,23.86,
11705,Italy,Rovigo,2017,27.51,
11706,Italy,Rovigo,2018,24.66,
11707,Italy,Rovigo,2019,23.72,
11708,Italy,Salerno,2013,22.36,
11709,Italy,Salerno,2014,15.21,
11710,Italy,Salerno,2015,17.01,
11711,Italy,Salerno,2017,11.86,
11712,Italy,Salerno,2018,10.03,
11713,Italy,Salerno,2019,10.61,
11714,Italy,San Clemente,2010,15.0,90.959
11715,Italy,San Clemente,2013,14.0,90.96
11716,Italy,San Clemente,2014,12.66,90.96
11717,Italy,San Clemente,2015,15.27,90.96
11718,Italy,San Clemente,2016,12.04,90.96
11719,Italy,San Clemente,2017,11.81,90.96
11720,Italy,San Clemente,2018,12.57,90.96
11721,Italy,San Clemente,2019,11.81,90.96
11722,Italy,San Dona Di Piave,2013,25.99,
11723,Italy,San Dona Di Piave,2014,22.32,
11724,Italy,San Dona Di Piave,2015,23.46,
11725,Italy,San Dona Di Piave,2016,20.65,
11726,Italy,San Dona Di Piave,2017,24.29,
11727,Italy,San Dona Di Piave,2018,17.51,
11728,Italy,San Dona Di Piave,2019,17.67,
11729,Italy,San Felice A Cancello,2017,16.39,
11730,Italy,San Felice A Cancello,2019,14.92,
11731,Italy,San Giuliano Terme,2013,15.54,
11732,Italy,San Giuliano Terme,2014,13.7,
11733,Italy,San Giuliano Terme,2015,16.96,
11734,Italy,San Giuliano Terme,2016,14.06,
11735,Italy,San Giuliano Terme,2017,13.68,
11736,Italy,San Giuliano Terme,2018,12.9,
11737,Italy,San Giuliano Terme,2019,12.38,
11738,Italy,San Martino In Trignano,2013,17.73,
11739,Italy,San Martino In Trignano,2014,16.71,
11740,Italy,San Martino In Trignano,2015,24.09,
11741,Italy,San Martino In Trignano,2016,20.88,
11742,Italy,San Martino In Trignano,2017,19.73,
11743,Italy,San Martino In Trignano,2018,20.08,
11744,Italy,San Martino In Trignano,2019,19.13,
11745,Italy,San Rocco,2013,20.83,
11746,Italy,San Rocco,2014,19.02,
11747,Italy,San Rocco,2015,23.02,
11748,Italy,San Rocco,2016,19.94,
11749,Italy,San Rocco,2017,25.79,
11750,Italy,San Rocco,2018,19.14,
11751,Italy,San Rocco,2019,20.12,
11752,Italy,San Severo,2013,11.74,
11753,Italy,San Severo,2014,11.42,
11754,Italy,San Severo,2015,13.39,
11755,Italy,San Severo,2016,10.5,
11756,Italy,San Vitaliano,2017,18.31,
11757,Italy,San Vitaliano,2019,18.65,
11758,Italy,Sannazzaro De' Burgondi,2015,26.55,
11759,Italy,Sannazzaro De' Burgondi,2016,20.75,
11760,Italy,Sannazzaro De' Burgondi,2017,23.62,
11761,Italy,Sannazzaro De' Burgondi,2018,21.29,
11762,Italy,Sannazzaro De' Burgondi,2019,20.32,
11763,Italy,Saronno,2010,28.61,97.808
11764,Italy,Saronno,2013,22.37,97.81
11765,Italy,Saronno,2014,21.62,97.81
11766,Italy,Saronno,2015,24.72,97.81
11767,Italy,Saronno,2016,22.08,97.81
11768,Italy,Saronno,2017,23.39,97.81
11769,Italy,Saronno,2018,19.19,97.81
11770,Italy,Saronno,2019,16.8,97.81
11771,Italy,Sarroch,2013,10.01,
11772,Italy,Sarroch,2015,12.47,
11773,Italy,Sarroch,2016,11.37,
11774,Italy,Sarroch,2017,10.92,
11775,Italy,Sarroch,2018,13.88,
11776,Italy,Sarroch,2019,10.05,
11777,Italy,Sassari,2013,7.85,
11778,Italy,Sassari,2015,6.49,
11779,Italy,Sassari,2016,5.71,
11780,Italy,Sassari,2017,5.84,
11781,Italy,Sassari,2018,5.45,
11782,Italy,Sassari,2019,5.79,
11783,Italy,Sassuolo,2014,13.27,
11784,Italy,Sassuolo,2015,18.1,
11785,Italy,Sassuolo,2016,16.8,
11786,Italy,Sassuolo,2017,20.85,
11787,Italy,Sassuolo,2018,18.47,
11788,Italy,Sassuolo,2019,14.16,
11789,Italy,Savignano Sul Rubicone,2013,16.92,
11790,Italy,Savignano Sul Rubicone,2014,15.47,
11791,Italy,Savignano Sul Rubicone,2015,19.53,
11792,Italy,Savignano Sul Rubicone,2016,16.36,
11793,Italy,Savignano Sul Rubicone,2017,18.77,
11794,Italy,Savignano Sul Rubicone,2018,16.77,
11795,Italy,Savignano Sul Rubicone,2019,15.88,
11796,Italy,Savona,2010,14.46,87.671
11797,Italy,Savona,2013,12.97,87.67
11798,Italy,Savona,2014,12.63,87.67
11799,Italy,Savona,2015,15.12,87.67
11800,Italy,Savona,2016,14.44,87.67
11801,Italy,Savona,2017,14.92,87.67
11802,Italy,Savona,2018,14.5,87.67
11803,Italy,Savona,2019,11.0,87.67
11804,Italy,Schio,2018,19.43,
11805,Italy,Schio,2019,17.89,
11806,Italy,Schivenoglia,2010,23.68,86.301
11807,Italy,Schivenoglia,2013,26.68,86.3
11808,Italy,Schivenoglia,2014,23.81,86.3
11809,Italy,Schivenoglia,2015,26.95,86.3
11810,Italy,Schivenoglia,2016,22.23,86.3
11811,Italy,Schivenoglia,2017,27.11,86.3
11812,Italy,Schivenoglia,2018,21.41,86.3
11813,Italy,Schivenoglia,2019,20.49,86.3
11814,Italy,Seriate,2010,25.53,87.397
11815,Italy,Sesto San Giovanni,2017,28.36,
11816,Italy,Sesto San Giovanni,2018,22.16,
11817,Italy,Sesto San Giovanni,2019,20.81,
11818,Italy,Settimo Torinese,2013,32.52,
11819,Italy,Settimo Torinese,2014,25.93,
11820,Italy,Settimo Torinese,2015,30.56,
11821,Italy,Settimo Torinese,2016,25.69,
11822,Italy,Settimo Torinese,2017,29.52,
11823,Italy,Settimo Torinese,2018,24.13,
11824,Italy,Settimo Torinese,2019,21.76,
11825,Italy,Seulo,2013,5.58,
11826,Italy,Seulo,2018,6.65,
11827,Italy,Seulo,2019,4.66,
11828,Italy,Simeri Crichi,2015,5.87,
11829,Italy,Simeri Crichi,2016,5.15,
11830,Italy,Simeri Crichi,2017,7.3,
11831,Italy,Simeri Crichi,2018,9.47,
11832,Italy,Simeri Crichi,2019,8.1,
11833,Italy,Solofra,2015,20.07,
11834,Italy,Solofra,2016,14.6,
11835,Italy,Solofra,2017,11.8,
11836,Italy,Solofra,2018,11.73,
11837,Italy,Solofra,2019,13.01,
11838,Italy,Sondrio,2010,21.57,91.507
11839,Italy,Sondrio,2013,19.09,91.51
11840,Italy,Sondrio,2015,21.68,91.51
11841,Italy,Sondrio,2016,19.07,91.51
11842,Italy,Sondrio,2017,19.54,91.51
11843,Italy,Sondrio,2018,18.49,91.51
11844,Italy,Sondrio,2019,16.49,91.51
11845,Italy,Soresina,2013,34.05,
11846,Italy,Soresina,2014,29.63,
11847,Italy,Soresina,2015,33.05,
11848,Italy,Soresina,2016,28.03,
11849,Italy,Soresina,2017,30.74,
11850,Italy,Soresina,2018,26.69,
11851,Italy,Soresina,2019,26.38,
11852,Italy,Spoleto,2010,13.77,94.9315
11853,Italy,Spoleto,2013,11.28,94.93
11854,Italy,Spoleto,2014,10.87,94.93
11855,Italy,Spoleto,2015,11.15,94.93
11856,Italy,Spoleto,2016,8.94,94.93
11857,Italy,Spoleto,2017,10.32,94.93
11858,Italy,Spoleto,2018,10.73,94.93
11859,Italy,Spoleto,2019,8.49,94.93
11860,Italy,Stazione,2013,18.82,
11861,Italy,Stazione,2014,19.35,
11862,Italy,Stazione,2015,23.44,
11863,Italy,Stazione,2016,20.66,
11864,Italy,Stazione,2017,20.55,
11865,Italy,Stazione,2018,17.95,
11866,Italy,Stazione,2019,16.38,
11867,Italy,Stazione Di Padule,2013,11.8,
11868,Italy,Stazione Di Padule,2014,11.59,
11869,Italy,Stazione Di Padule,2015,14.33,
11870,Italy,Stazione Di Padule,2016,11.76,
11871,Italy,Stazione Di Padule,2017,11.51,
11872,Italy,Stazione Di Padule,2018,12.0,
11873,Italy,Stazione Di Padule,2019,10.55,
11874,Italy,Taranto,2010,14.57,97.534
11875,Italy,Taranto,2013,13.74,97.53
11876,Italy,Taranto,2014,12.88,97.53
11877,Italy,Taranto,2015,14.8,97.53
11878,Italy,Taranto,2016,12.79,97.53
11879,Italy,Taranto,2017,12.16,97.53
11880,Italy,Taranto,2018,11.88,97.53
11881,Italy,Taranto,2019,11.28,97.53
11882,Italy,Teramo,2018,12.76,
11883,Italy,Teramo,2019,10.85,
11884,Italy,Termoli,2019,10.28,
11885,Italy,Terni,2010,16.88,95.0685
11886,Italy,Terni,2013,22.4,95.07
11887,Italy,Terni,2014,19.87,95.07
11888,Italy,Terni,2015,23.49,95.07
11889,Italy,Terni,2016,25.53,95.07
11890,Italy,Terni,2017,23.68,95.07
11891,Italy,Terni,2018,21.82,95.07
11892,Italy,Terni,2019,17.3,95.07
11893,Italy,Torchiarolo,2015,23.65,
11894,Italy,Torchiarolo,2016,18.3,
11895,Italy,Torchiarolo,2017,19.65,
11896,Italy,Torchiarolo,2018,18.75,
11897,Italy,Torchiarolo,2019,15.53,
11898,Italy,Torgiano,2013,11.81,
11899,Italy,Torgiano,2014,11.21,
11900,Italy,Torgiano,2015,13.31,
11901,Italy,Torgiano,2016,12.05,
11902,Italy,Torgiano,2017,10.5,
11903,Italy,Torgiano,2018,11.36,
11904,Italy,Torgiano,2019,10.94,
11905,Italy,Torino,2010,28.71,94.247
11906,Italy,Torino,2013,28.75,94.25
11907,Italy,Torino,2014,23.87,94.25
11908,Italy,Torino,2015,27.16,94.25
11909,Italy,Torino,2016,25.09,94.25
11910,Italy,Torino,2017,29.26,94.25
11911,Italy,Torino,2018,23.05,94.25
11912,Italy,Torino,2019,21.38,94.25
11913,Italy,Torrechiara,2013,12.4,
11914,Italy,Torrechiara,2014,11.45,
11915,Italy,Torrechiara,2015,14.71,
11916,Italy,Torrechiara,2016,14.08,
11917,Italy,Torrechiara,2017,17.12,
11918,Italy,Torrechiara,2018,13.7,
11919,Italy,Torrechiara,2019,12.17,
11920,Italy,Trento,2010,16.91,95.3425
11921,Italy,Trento,2013,15.72,95.34
11922,Italy,Trento,2014,13.57,95.34
11923,Italy,Trento,2015,16.06,95.34
11924,Italy,Trento,2016,14.74,95.34
11925,Italy,Trento,2017,15.54,95.34
11926,Italy,Trento,2018,14.0,95.34
11927,Italy,Trento,2019,13.05,95.34
11928,Italy,Trepuzzi,2013,15.25,
11929,Italy,Trepuzzi,2014,14.21,
11930,Italy,Trepuzzi,2015,18.24,
11931,Italy,Trepuzzi,2016,16.32,
11932,Italy,Trepuzzi,2017,14.56,
11933,Italy,Trepuzzi,2018,16.89,
11934,Italy,Trepuzzi,2019,15.11,
11935,Italy,Treviglio,2016,22.87,
11936,Italy,Treviglio,2017,22.61,
11937,Italy,Treviglio,2018,18.36,
11938,Italy,Treviglio,2019,18.09,
11939,Italy,Treviso,2013,23.0,
11940,Italy,Treviso,2014,18.24,
11941,Italy,Treviso,2015,26.5,
11942,Italy,Treviso,2016,24.11,
11943,Italy,Treviso,2017,24.79,
11944,Italy,Treviso,2018,21.2,
11945,Italy,Treviso,2019,20.26,
11946,Italy,Trieste,2013,15.04,
11947,Italy,Trieste,2014,13.13,
11948,Italy,Trieste,2015,16.2,
11949,Italy,Trieste,2016,14.51,
11950,Italy,Trieste,2018,13.23,
11951,Italy,Trieste,2019,12.01,
11952,Italy,Trivero,2013,11.31,
11953,Italy,Trivero,2014,10.48,
11954,Italy,Trivero,2015,13.47,
11955,Italy,Trivero,2016,10.55,
11956,Italy,Trivero,2017,12.76,
11957,Italy,Trivero,2018,9.99,
11958,Italy,Trivero,2019,9.86,
11959,Italy,Turano Lodigiano,2010,26.79,97.26
11960,Italy,Udine,2010,17.22,78.904
11961,Italy,Udine,2013,15.76,78.9
11962,Italy,Udine,2014,14.87,78.9
11963,Italy,Udine,2015,18.53,78.9
11964,Italy,Udine,2016,15.78,78.9
11965,Italy,Udine,2017,17.09,78.9
11966,Italy,Udine,2018,16.09,78.9
11967,Italy,Udine,2019,14.47,78.9
11968,Italy,Vado Ligure,2013,14.73,
11969,Italy,Vado Ligure,2014,13.33,
11970,Italy,Vado Ligure,2015,15.32,
11971,Italy,Vado Ligure,2016,13.7,
11972,Italy,Vado Ligure,2017,13.03,
11973,Italy,Vado Ligure,2018,13.2,
11974,Italy,Vado Ligure,2019,12.65,
11975,Italy,Varese,2010,25.7,96.438
11976,Italy,Varese,2013,21.89,96.44
11977,Italy,Varese,2014,19.47,96.44
11978,Italy,Varese,2015,23.28,96.44
11979,Italy,Varese,2016,20.48,96.44
11980,Italy,Varese,2017,22.1,96.44
11981,Italy,Varese,2018,19.19,96.44
11982,Italy,Varese,2019,18.81,96.44
11983,Italy,Velturno,2010,16.33,96.986
11984,Italy,Venafro,2019,20.58,
11985,Italy,Venezia,2013,25.49,
11986,Italy,Venezia,2014,22.08,
11987,Italy,Venezia,2015,29.76,
11988,Italy,Venezia,2016,25.67,
11989,Italy,Venezia,2017,27.62,
11990,Italy,Venezia,2018,24.74,
11991,Italy,Venezia,2019,23.87,
11992,Italy,Vercelli,2013,22.51,
11993,Italy,Vercelli,2014,21.51,
11994,Italy,Vercelli,2015,26.54,
11995,Italy,Vercelli,2016,19.62,
11996,Italy,Vercelli,2017,23.24,
11997,Italy,Vercelli,2018,18.23,
11998,Italy,Vercelli,2019,18.45,
11999,Italy,Verona,2010,23.72,90.137
12000,Italy,Verona,2016,22.49,90.14
12001,Italy,Verona,2017,23.32,90.14
12002,Italy,Verona,2018,20.55,90.14
12003,Italy,Verona,2019,19.37,90.14
12004,Italy,Viareggio,2015,17.67,
12005,Italy,Viareggio,2016,15.78,
12006,Italy,Viareggio,2017,15.8,
12007,Italy,Viareggio,2018,13.75,
